"Response","Predicted","Difference","State"
0.0545294635004398,0.0967898984704386,0.0422604349699989,"AL"
0.119860017497813,0.109667767395013,0.0101922501028,"AK"
0.09245122985581,0.0998452633182355,0.00739403346242552,"AR"
0.0937231298366294,0.0898613197179321,0.00386181011869727,"AZ"
0.0933572710951526,0.0946864511060604,0.00132918001090782,"CA"
0.100985221674877,0.0871825720498163,0.0138026496250605,"CO"
0.123476848090983,0.0911499902596313,0.0323268578313516,"CT"
0.160751565762004,0.13626601706253,0.0244855486994739,"DC"
0.124467178175618,0.102358764359846,0.0221084138157723,"DE"
0.0947002606429192,0.0987142545556156,0.00401399391269644,"FL"
0.112833763996555,0.109764764807649,0.00306899918890617,"GA"
0.115702479338843,0.106950271659403,0.00875220767944024,"HI"
0.0638641875505255,0.0888424586369854,0.0249782710864599,"IA"
0.081214109926169,0.0882078008639932,0.00699369093782416,"ID"
0.101669195751138,0.102694489458542,0.0010252937074038,"IL"
0.111019055509528,0.0973280251967784,0.0136910303127494,"IN"
0.108306188925081,0.0913546784637509,0.0169515104613305,"KS"
0.116751269035533,0.0973285557968896,0.0194227132386434,"KY"
0.0978165938864629,0.113826541963032,0.0160099480765693,"LA"
0.113013698630137,0.089786793417491,0.023226905212646,"MA"
0.115615615615616,0.112577158102376,0.00303845751323999,"MD"
0.0917647058823529,0.0902326834575734,0.00153202242477957,"ME"
0.110183639398998,0.100263470252189,0.00992016914680888,"MI"
0.0785296574770259,0.0885497815975654,0.0100201241205396,"MN"
0.102024291497976,0.0973068870547646,0.00471740444321113,"MO"
0.0952797202797203,0.12019969874136,0.0249199784616398,"MS"
0.0767386091127098,0.0884640055157089,0.011725396402999,"MT"
0.108228980322004,0.104697860247992,0.00353112007401146,"NC"
0.0803043110735418,0.0874113365134273,0.00710702543988546,"ND"
0.0743801652892562,0.091107889875575,0.0167277245863188,"NE"
0.106269113149847,0.0851765034606898,0.0210926096891573,"NH"
0.101899827288428,0.0945233285142391,0.00737649877418918,"NJ"
0.121013900245298,0.093968063852512,0.0270458363927865,"NM"
0.0922818791946309,0.0949712134352065,0.00268933424057566,"NV"
0.115219260533104,0.0997930529311321,0.0154262076019719,"NY"
0.0965463108320251,0.100121549890502,0.00357523905847738,"OH"
0.133624454148472,0.102821609723146,0.0308028444253252,"OK"
0.0953947368421053,0.0900209697237003,0.00537376711840495,"OR"
0.134020618556701,0.0990244547432689,0.0349961638134321,"PA"
0.114189756507137,0.0906521215198784,0.0235376349872584,"RI"
0.0992616899097621,0.109209191961761,0.00994750205199851,"SC"
0.0721112076455256,0.0905512997381998,0.0184400920926742,"SD"
0.113989637305699,0.101143913942723,0.0128457233629768,"TN"
0.101217656012177,0.0958763543791404,0.0053413016330362,"TX"
0.069364161849711,0.0844873219437879,0.015123160094077,"UT"
0.0885245901639344,0.0955241147177956,0.00699952455386123,"VA"
0.0944574551131928,0.08631467523111,0.00814277988208285,"VT"
0.0712489522212909,0.0896768304994449,0.018427878278154,"WA"
0.0898785425101215,0.0928726245094174,0.00299408199929597,"WI"
0.107665805340224,0.0940157408519829,0.0136500644882411,"WV"
0.0725346373268134,0.0867573001942037,0.0142226628673903,"WY"
